,City,Lat,Lon,Temp_C,Feels_like,Temp_min_C,Temp_max_C,Humidity,Wind_speed_mph,Clouds,Country,Time_zone
211,dubrovka,53.69,33.51,10.84,9.43,10.84,10.84,86,1.55,0,RU,10800
212,yenagoa,4.92,6.26,23.95,27.71,23.95,23.95,93,1.92,99,NG,3600
213,havoysund,71.0,24.66,15.03,11.02,13.0,17.0,77,6.2,40,NO,7200
214,mitha tiwana,32.25,72.11,35.1,35.48,35.1,35.1,29,1.44,0,PK,18000
215,mount darwin,-16.77,31.58,10.54,8.93,10.54,10.54,87,1.8,15,ZW,7200
216,gerede,40.8,32.2,12.86,12.1,12.86,12.86,79,0.89,0,TR,10800
217,casambalangan,18.38,122.13,26.87,30.9,26.87,26.87,82,2.16,93,PH,28800
218,stranda,62.31,6.94,9.78,7.88,7.78,11.67,84,1.79,1,NO,7200
219,saint-philippe,-21.36,55.77,14.91,10.86,8.89,19.0,63,5.1,90,RE,14400
220,roma,43.21,-75.46,29.19,29.41,28.89,29.44,48,3.1,1,US,-14400
221,georgetown,5.41,100.34,24.73,28.9,24.0,25.0,94,2.1,20,MY,28800
222,chokurdakh,70.63,147.92,21.72,20.5,21.72,21.72,58,3.11,8,RU,39600
223,carutapera,-1.2,-46.02,26.71,28.57,26.71,26.71,76,4.15,96,BR,-10800
224,fortuna,40.6,-124.16,18.42,15.87,17.78,20.0,72,5.1,20,US,-25200
225,francistown,-21.17,27.51,13.38,8.92,13.38,13.38,59,4.92,53,BW,7200
226,taguatinga,-12.39,-46.57,27.43,26.28,27.43,27.43,32,1.43,0,BR,-10800
227,rawson,-43.3,-65.1,7.18,-0.7,7.18,7.18,56,8.22,89,AR,-10800
228,aswan,24.09,32.91,33.35,28.86,33.35,33.35,18,5.04,9,EG,7200
229,sao joao da barra,-21.64,-41.05,23.0,22.64,23.0,23.0,78,5.1,0,BR,-10800
230,araouane,18.9,-3.53,40.56,36.88,40.56,40.56,9,2.75,8,ML,0
231,eyl,7.98,49.82,25.11,20.45,25.11,25.11,69,11.28,91,SO,10800
232,abinsk,44.87,38.16,21.52,21.09,20.56,23.33,46,0.45,7,RU,10800
233,puerto suarez,-18.95,-57.8,30.0,30.88,30.0,30.0,40,1.0,90,BO,-14400
234,nichinan,31.6,131.37,21.83,24.87,21.67,22.0,94,1.5,75,JP,32400
235,guangyuan,32.44,105.82,22.22,24.85,20.56,23.89,93,2.24,99,CN,28800
236,morant bay,17.88,-76.41,30.54,29.4,30.0,31.0,70,10.3,20,JM,-18000
237,ballina,-28.87,153.57,14.97,12.19,14.0,16.0,93,5.7,75,AU,36000
238,provideniya,64.38,-173.3,9.74,6.13,9.74,9.74,67,3.25,100,RU,43200
239,taupo,-38.68,176.08,3.89,1.84,3.89,3.89,94,0.79,8,NZ,43200
240,centralia,46.72,-122.95,20.07,18.27,18.33,21.11,52,2.6,90,US,-25200
241,kruisfontein,-34.0,24.73,16.93,11.83,16.93,16.93,27,4.02,0,ZA,7200
242,salalah,17.02,54.09,26.0,29.88,26.0,26.0,94,3.6,75,OM,14400
243,aripuana,-9.17,-60.63,31.86,33.76,31.86,31.86,41,0.66,67,BR,-14400
244,hohhot,40.81,111.65,22.0,22.17,22.0,22.0,64,2.0,87,CN,28800
245,codrington,-38.27,141.97,4.67,1.87,4.67,4.67,87,1.78,5,AU,36000
246,kang,-23.68,22.79,8.91,4.52,8.91,8.91,51,3.3,0,BW,7200
247,shenjiamen,29.96,122.3,23.64,25.47,23.64,23.64,79,2.52,75,CN,28800
248,faanui,-16.48,-151.75,25.27,22.86,25.27,25.27,78,9.53,0,PF,-36000
250,vostok,46.49,135.88,14.32,14.89,14.32,14.32,99,1.07,45,RU,36000
251,cumana,10.46,-64.18,33.0,31.42,33.0,33.0,43,6.7,84,VE,-14400
252,lugo,43.0,-7.5,17.21,17.61,16.67,17.78,97,2.68,0,ES,7200
253,marawi,8.0,124.29,22.78,25.79,22.78,22.78,94,2.24,73,PH,28800
254,lerik,38.77,48.41,26.0,27.46,26.0,26.0,69,3.1,75,AZ,14400
255,sioux lookout,50.1,-91.92,31.0,30.88,31.0,31.0,58,6.7,75,CA,-18000
256,harper,4.38,-7.72,24.31,25.59,24.31,24.31,85,4.6,80,LR,0
257,chumikan,54.72,135.31,11.51,8.47,11.51,11.51,78,3.61,8,RU,36000
258,gazli,40.13,63.45,27.47,22.47,27.47,27.47,21,5.04,0,UZ,18000
259,miyako,39.64,141.95,20.53,23.01,20.53,20.53,86,0.51,100,JP,32400
261,prudentopolis,-25.21,-50.98,18.05,18.04,18.05,18.05,70,1.11,0,BR,-10800
262,portland,45.52,-122.68,19.4,17.31,18.33,20.56,55,3.1,90,US,-25200
263,waingapu,-9.66,120.26,20.76,20.37,20.76,20.76,79,3.94,16,ID,28800
264,kaitangata,-46.28,169.85,10.0,4.74,10.0,10.0,54,4.92,64,NZ,43200
265,ust-nera,64.57,143.2,26.69,25.48,26.69,26.69,33,1.44,1,RU,36000
266,egvekinot,66.32,-179.17,10.26,7.68,10.26,10.26,64,1.74,74,RU,43200
267,lata,40.16,-8.33,19.26,19.13,17.78,20.0,74,2.24,0,PT,3600
268,dingle,11.0,122.67,24.55,28.68,24.55,24.55,85,0.71,100,PH,28800
269,victoria,22.29,114.16,28.53,31.85,27.78,28.89,79,4.02,100,HK,28800
270,bima,-8.47,118.72,20.03,21.41,20.03,20.03,88,2.01,4,ID,28800
271,khatanga,71.97,102.5,4.42,-0.78,4.42,4.42,92,5.34,99,RU,25200
272,buta,2.79,24.73,22.05,25.41,22.05,22.05,89,0.58,81,CD,7200
273,batagay-alyta,67.8,130.41,20.98,20.02,20.98,20.98,48,1.27,27,RU,32400
274,beisfjord,68.38,17.6,13.0,12.51,13.0,13.0,82,0.76,100,NO,7200
275,meulaboh,4.14,96.13,24.47,28.11,24.47,24.47,89,1.92,98,ID,25200
276,balkhash,46.84,74.98,24.03,21.22,24.03,24.03,48,5.04,27,KZ,21600
277,salina,38.84,-97.61,33.21,33.37,32.78,33.89,55,7.2,40,US,-18000
278,saint-louis,16.33,-15.0,34.0,31.86,34.0,34.0,49,9.59,26,SN,0
279,hithadhoo,-0.6,73.08,27.65,31.16,27.65,27.65,71,1.63,100,MV,18000
280,erzin,36.96,36.2,27.78,33.35,27.78,27.78,83,0.89,8,TR,10800
281,clyde river,70.47,-68.59,11.0,8.82,11.0,11.0,76,2.1,40,CA,-14400
282,kangalassy,62.35,129.96,21.0,21.21,21.0,21.0,60,1.0,79,RU,32400
283,montepuez,-13.13,39.0,17.7,16.17,17.7,17.7,72,3.33,11,MZ,7200
284,avera,33.19,-82.53,32.55,34.5,31.67,34.0,46,2.1,1,US,-14400
285,la ronge,55.1,-105.28,24.0,23.41,24.0,24.0,64,4.1,40,CA,-21600
287,shingu,33.73,135.98,23.58,28.05,23.58,23.58,95,0.9,100,JP,32400
288,mercedes,-34.65,-59.43,8.9,5.6,7.78,10.0,52,1.79,0,AR,-10800
289,malakal,9.53,31.66,22.81,25.67,22.81,22.81,91,2.08,98,SS,10800
290,wilmington,34.23,-77.94,24.64,25.54,24.44,25.0,83,5.1,40,US,-14400
292,cururupu,-1.83,-44.87,25.88,29.16,25.88,25.88,78,1.84,90,BR,-10800
293,guerrero negro,27.98,-114.06,24.1,20.36,24.1,24.1,53,7.11,1,MX,-21600
294,snasa,64.25,12.38,11.0,8.45,11.0,11.0,100,4.1,90,NO,7200
295,hit,33.64,42.83,34.85,32.5,34.85,34.85,17,2.09,0,IQ,10800
297,grove city,39.88,-83.09,29.75,29.42,28.33,31.11,45,3.6,75,US,-14400
299,sijunjung,-0.69,100.95,21.83,25.3,21.83,21.83,91,0.53,51,ID,25200
300,camaqua,-30.85,-51.81,14.82,13.81,14.82,14.82,91,2.95,100,BR,-10800
302,haimen,23.19,116.61,28.0,32.46,28.0,28.0,88,3.55,100,CN,28800
303,esik,43.36,77.45,18.0,18.92,18.0,18.0,93,2.0,75,KZ,21600
304,cesme,38.32,26.31,28.0,26.4,28.0,28.0,48,5.1,0,TR,10800
305,zacualtipan,20.65,-98.6,23.37,23.73,23.37,23.37,69,3.09,22,MX,-18000
306,ninghai,29.29,121.42,23.61,27.93,22.0,24.44,94,1.0,40,CN,28800
307,hualmay,-11.1,-77.61,18.97,15.65,18.97,18.97,70,6.25,29,PE,-18000
308,limbang,4.75,115.0,23.95,28.1,23.89,24.0,94,1.5,75,MY,28800
309,lagoa,39.05,-27.98,21.13,19.96,21.13,21.13,76,4.91,0,PT,0
310,maragogi,-9.01,-35.22,23.41,23.41,23.41,23.41,78,4.84,3,BR,-10800
311,puro,12.48,123.38,26.87,31.38,26.87,26.87,83,1.65,100,PH,28800
312,ust-tsilma,65.44,52.15,15.94,13.99,15.94,15.94,61,2.27,68,RU,10800
313,cap malheureux,-19.98,57.61,20.0,18.05,20.0,20.0,51,2.68,28,MU,14400
314,general roca,-39.03,-67.58,9.0,2.16,9.0,9.0,49,6.7,0,AR,-10800
315,honningsvag,70.98,25.97,13.0,11.82,13.0,13.0,87,2.1,9,NO,7200
316,nuristan,35.3,70.83,6.51,2.98,6.51,6.51,65,2.3,0,AF,16200
317,ugoofaaru,5.67,73.0,27.91,28.04,27.91,27.91,78,7.88,88,MV,18000
318,maningrida,-12.07,134.27,17.73,17.74,17.73,17.73,93,3.15,54,AU,34200
319,antofagasta,-23.65,-70.4,14.0,6.53,14.0,14.0,71,10.3,20,CL,-14400
320,iqaluit,63.75,-68.51,8.94,6.52,8.89,9.0,81,2.1,75,CA,-14400
321,changping,40.22,116.22,25.19,29.24,22.0,27.78,83,1.0,65,CN,28800
322,great falls,47.5,-111.3,27.45,21.78,26.67,28.33,28,7.2,40,US,-21600
323,bethel,41.37,-73.41,26.84,28.69,26.11,27.78,57,1.1,1,US,-14400
324,eseka,3.65,10.77,21.93,25.48,21.93,21.93,96,1.09,95,CM,3600
325,tura,25.52,90.22,23.32,27.05,23.32,23.32,96,1.88,100,IN,19800
326,pokrovsk,48.28,37.18,17.29,14.62,17.29,17.29,59,3.58,87,UA,10800
327,arlit,18.74,7.39,31.37,26.4,31.37,31.37,43,10.66,81,NE,3600
328,los llanos de aridane,28.66,-17.92,22.0,19.4,22.0,22.0,78,7.7,12,ES,3600
329,port blair,11.67,92.75,27.5,31.76,27.5,27.5,78,1.65,37,IN,19800
330,krasnyy chikoy,50.36,108.75,14.8,14.68,14.8,14.8,81,0.87,100,RU,32400
331,haines junction,60.75,-137.51,15.29,11.58,15.29,15.29,53,3.92,99,CA,-25200
332,pisco,-13.7,-76.22,19.52,12.69,18.89,20.0,68,11.3,0,PE,-18000
333,yar-sale,66.83,70.83,10.81,7.89,10.81,10.81,85,3.64,0,RU,18000
334,chara,56.91,118.26,13.2,12.73,13.2,13.2,83,0.89,12,RU,32400
335,san juan,-31.54,-68.54,13.04,8.1,13.04,13.04,32,3.61,0,AR,-10800
336,khorixas,-20.37,14.97,16.02,10.99,16.02,16.02,31,4.13,0,NA,7200
337,tiksi,71.69,128.87,17.12,14.72,17.12,17.12,65,3.68,20,RU,32400
338,seymchan,62.88,152.43,23.95,21.77,23.95,23.95,37,2.58,88,RU,39600
339,poso,-1.4,120.75,24.62,26.35,24.62,24.62,72,2.3,56,ID,28800
340,cherskiy,68.75,161.3,20.49,21.05,20.49,20.49,60,0.29,10,RU,39600
341,onega,63.91,38.14,11.83,10.56,11.83,11.83,85,1.65,0,RU,10800
342,pathein,16.78,94.73,26.59,30.88,26.59,26.59,87,2.39,100,MM,23400
343,north bend,43.41,-124.22,21.5,15.96,19.0,25.56,63,9.8,1,US,-25200
344,port hedland,-20.32,118.57,13.0,7.9,13.0,13.0,43,4.6,0,AU,28800
345,abadan,30.34,48.3,34.0,40.25,34.0,34.0,75,4.1,0,IR,16200
346,evensk,61.95,159.23,14.81,13.03,14.81,14.81,70,2.38,42,RU,39600
347,margate,51.38,1.39,17.96,18.83,17.22,18.89,81,0.89,78,GB,3600
348,fethiye,36.62,29.12,25.0,29.19,25.0,25.0,88,1.4,0,TR,10800
349,athni,16.73,75.07,21.87,24.79,21.87,21.87,94,1.71,100,IN,19800
350,manaure,11.78,-72.44,31.0,33.0,31.0,31.0,70,6.2,75,CO,-18000
351,samarai,-10.62,150.67,26.13,27.32,26.13,26.13,86,6.27,27,PG,36000
352,buraydah,26.33,43.98,37.0,38.13,37.0,37.0,32,2.1,20,SA,10800
353,mahibadhoo,3.78,72.97,27.89,30.12,27.89,27.89,76,4.52,59,MV,18000
354,mehamn,71.04,27.85,13.0,12.12,13.0,13.0,93,2.1,12,NO,7200
355,nongan,44.38,125.17,18.0,18.87,18.0,18.0,82,1.0,53,CN,28800
356,atasu,48.68,71.64,21.71,18.05,21.71,21.71,43,4.76,43,KZ,21600
357,nanortalik,60.14,-45.24,7.77,3.89,7.77,7.77,89,4.25,100,GL,-7200
358,kenai,60.55,-151.26,13.12,12.4,13.0,13.33,87,1.5,90,US,-28800
360,kodinsk,58.69,99.18,8.5,6.93,8.5,8.5,92,1.33,0,RU,25200
361,orlik,52.52,99.83,8.26,6.98,8.26,8.26,81,0.28,20,RU,28800
362,alekseyevsk,57.84,108.35,10.28,9.04,10.28,10.28,93,1.53,0,RU,28800
363,pitimbu,-7.47,-34.81,24.0,24.93,24.0,24.0,83,4.6,49,BR,-10800
364,potosi,-19.58,-65.75,8.46,-0.88,8.46,8.46,31,9.24,99,BO,-14400
365,comodoro rivadavia,-45.87,-67.5,7.0,-0.89,7.0,7.0,56,8.2,63,AR,-10800
366,fairbanks,64.84,-147.72,16.54,13.57,14.44,18.0,63,4.1,90,US,-28800
367,uyuni,-20.46,-66.83,8.76,-0.75,8.76,8.76,31,9.52,0,BO,-14400
368,pingliang,35.54,106.69,18.76,19.7,18.76,18.76,86,1.7,100,CN,28800
369,sayhat,26.49,50.04,35.01,40.32,34.0,36.0,56,1.5,28,SA,10800
370,quatre cocos,-20.21,57.76,20.0,15.27,20.0,20.0,56,7.2,75,MU,14400
371,eureka,40.8,-124.16,18.12,16.88,17.0,19.44,72,3.1,90,US,-25200
373,camacha,33.08,-16.33,21.0,20.08,21.0,21.0,77,4.6,40,PT,3600
374,yulara,-25.24,130.99,5.0,-0.06,5.0,5.0,75,4.6,0,AU,34200
375,port victoria,0.09,33.98,21.67,22.72,21.67,21.67,69,1.19,84,KE,10800
376,manbij,36.53,37.95,29.0,29.15,29.0,29.0,48,3.1,0,SY,10800
377,mao,39.89,4.27,24.0,24.95,24.0,24.0,69,2.6,0,ES,7200
378,hofn,64.25,-15.21,11.08,6.55,11.08,11.08,58,4.36,50,IS,0
379,gemena,3.25,19.77,21.92,25.43,21.92,21.92,93,0.78,72,CD,3600
380,oranjemund,-28.55,16.43,19.33,16.47,19.33,19.33,32,1.74,0,NA,7200
381,sabang,5.89,95.32,27.95,31.77,27.95,27.95,75,2.11,100,ID,25200
382,majene,-3.54,118.97,23.86,24.69,23.86,23.86,86,5.06,63,ID,28800
383,yumen,40.28,97.2,19.61,15.31,19.61,19.61,42,4.93,0,CN,28800
384,pirgos,35.12,25.72,26.67,24.98,26.67,26.67,50,4.92,0,GR,10800
385,seoul,37.57,126.98,22.41,23.52,22.0,23.0,69,1.5,90,KR,32400
386,vila,42.03,-8.16,20.2,20.38,19.44,21.11,77,2.6,0,PT,3600
388,asaba,6.2,6.73,23.37,26.4,23.37,23.37,93,2.52,98,NG,3600
389,narsaq,60.92,-46.05,13.0,9.63,13.0,13.0,71,4.1,97,GL,-7200
390,norman wells,65.28,-126.83,20.0,15.66,20.0,20.0,42,5.1,20,CA,-21600
392,laguna,38.42,-121.42,30.39,29.5,29.0,31.67,37,3.1,1,US,-25200
393,te anau,-45.42,167.72,6.53,3.47,6.53,6.53,86,2.58,99,NZ,43200
394,sorland,67.67,12.69,12.0,10.97,12.0,12.0,87,1.5,100,NO,7200
395,lorengau,-2.02,147.27,28.07,31.2,28.07,28.07,81,4.26,65,PG,36000
396,saint anthony,45.02,-93.22,32.58,33.41,31.67,33.89,52,5.1,40,US,-18000
397,laramie,41.31,-105.59,23.21,17.45,22.78,23.89,35,7.2,40,US,-21600
398,vero beach,27.64,-80.4,30.66,31.3,30.0,32.0,62,6.2,20,US,-14400
399,qasigiannguit,68.82,-51.19,9.0,7.24,9.0,9.0,87,1.5,100,GL,-7200
400,nome,64.5,-165.41,11.18,9.04,10.56,12.22,76,2.1,90,US,-28800
401,mackay,-21.15,149.2,14.69,14.37,13.0,17.22,100,2.6,40,AU,36000
402,juegang,32.32,121.19,23.89,25.06,23.89,23.89,88,4.87,9,CN,28800
403,lompoc,34.64,-120.46,19.7,17.32,17.0,21.11,64,4.6,10,US,-25200
404,aksarka,66.56,67.8,9.99,7.46,9.99,9.99,90,3.1,0,RU,18000
405,labytnangi,66.66,66.42,11.4,9.51,11.4,11.4,85,2.38,0,RU,18000
406,ville-marie,47.33,-79.43,28.0,25.73,28.0,28.0,37,4.1,40,CA,-14400
407,karasjok,69.47,25.51,15.0,11.9,15.0,15.0,87,5.7,75,NO,7200
408,okhotsk,59.38,143.3,14.66,12.47,14.66,14.66,72,3.06,0,RU,36000
409,coihaique,-45.58,-72.07,5.0,2.0,5.0,5.0,86,2.1,90,CL,-14400
410,tezu,27.92,96.17,24.92,28.15,24.92,24.92,75,0.78,100,IN,19800
411,lupiro,-8.38,36.67,20.22,19.35,20.22,20.22,52,1.33,51,TZ,10800
412,lyuban,52.8,28.0,13.59,11.83,13.59,13.59,82,2.81,100,BY,10800
414,bathsheba,13.22,-59.52,29.0,28.66,29.0,29.0,74,8.7,40,BB,-14400
415,yatou,37.15,122.38,20.03,18.99,20.03,20.03,87,5.36,2,CN,28800
416,khasan,42.43,130.64,18.5,18.44,18.5,18.5,94,3.78,100,RU,36000
